engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
epydemic,1.14.1,10000,100,92,8675401,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030674832029035315,1.144128333980916,1.1748031660099514,6696,163,260,11,2870,24,ad3d9f39ffae987db120c0c0fc254296778bc60c7c9c545dfea70a10ebf7c3fe,2026-09-08T17:12:36.509447+00:00
epydemic,1.14.1,10000,100,93,8675402,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.031133292039157823,0.4780578749778215,0.5091911670169793,6341,127,192,7,3333,22,8064b0edb2469692755bac33a8ef862fe2a657e18ddfe4d47fabb418dd9a5c00,2026-09-08T17:12:37.840591+00:00
epydemic,1.14.1,10000,100,94,8675403,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.02964795898878947,0.4186002080095932,0.44824816699838266,6709,115,204,11,2961,18,9be31abd57fe09072ef91cbc0367e344293a73f53cd12a0300102f53fc5eadf6,2026-09-08T17:12:38.970981+00:00
epydemic,1.14.1,10000,100,95,8675404,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030435917025897652,0.43645545799518004,0.4668913750210777,6536,132,213,9,3110,17,c1ceb12f0c35386d9f5ec4193250232112b36e2d78f642e7fc29272c8b09ca41,2026-09-08T17:12:40.178338+00:00
epydemic,1.14.1,10000,100,96,8675405,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029279417009092867,0.5441363749851007,0.5734157919941936,5599,158,286,16,3941,24,22d470f552bf48788a34702165dbc128dd5164948526c7c9410f5fda734657ac,2026-09-08T17:12:41.474375+00:00
epydemic,1.14.1,10000,100,97,8675406,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029999167018104345,0.46142524998867884,0.4914244170067832,6236,137,226,12,3389,26,102412be0af93a3f6560a478158888c6d1febf798d3c2d483cd33b671cc0e624,2026-09-08T17:12:42.764699+00:00
epydemic,1.14.1,10000,100,98,8675407,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029379499988863245,0.4770268750144169,0.5064063750032801,6029,149,260,8,3554,19,6fc61b5ad467eae4a9585da2900ca2ae8575d7bb813dc904a64c86b9eb760b94,2026-09-08T17:12:43.918664+00:00
epydemic,1.14.1,10000,100,99,8675408,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.02905520802596584,0.4940983749984298,0.5231535830243956,5888,141,237,19,3715,26,46a9097aadb5ad5eb23d5c8379f01bff6500f0b458ec6355503cc2d1bf1402d9,2026-09-08T17:12:45.105093+00:00
epydemic,1.14.1,10000,100,100,8675409,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.028947541024535894,0.4783388749929145,0.5072864160174504,6018,140,245,7,3590,25,52115d5982c613ed163249d3c406262afeda1086de79d27c987ce772b99119bb,2026-09-08T17:12:46.291917+00:00
epydemic,1.14.1,100000,100,1,8775310,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3829473750083707,1.7708570419927128,2.1538044170010835,92480,491,772,38,6219,46,5fff1ee720447402b71b0720fc930bf4709dd6b049610e297b079d195a624870,2026-09-08T17:21:45.023640+00:00
epydemic,1.14.1,100000,100,2,8775311,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38337708299513906,1.6846820000209846,2.0680590830161236,93273,487,724,27,5489,37,608f64ab00c939a517b7e8807564e7e7f0628b78b069c05a5890c05503b05d72,2026-09-08T17:21:47.876771+00:00
epydemic,1.14.1,100000,100,3,8775312,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38595487500424497,1.5985905000125058,1.9845453750167508,94193,336,541,39,4891,46,3420dd702de90dba4070d728a4c6bcacfaa9a6628e64a4d90bc64ba47e77f81f,2026-09-08T17:21:50.682253+00:00
epydemic,1.14.1,100000,100,4,8775313,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3892602080013603,1.5774391250160988,1.9666993330174591,94138,375,550,27,4910,40,b98fb305a0d079830b3de534ba8522a76a824648ceafd47593111e3d23b3363f,2026-09-08T17:21:53.438920+00:00
epydemic,1.14.1,100000,100,5,8775314,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3911748329992406,1.7137079579988495,2.10488279099809,93066,455,754,37,5688,46,6c03a71cb1b1663fe1d1fb4ca4c39714ca1f851bcbaa1b03b22dc992feeab01f,2026-09-08T17:21:56.333377+00:00
epydemic,1.14.1,100000,100,6,8775315,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3816777920292225,1.5962902499886695,1.977968042017892,94158,388,557,26,4871,33,29a65d494f046f80275dddfe64f830bce4d67ce7bb1ea3f876abd80e78d2d830,2026-09-08T17:21:59.090185+00:00
epydemic,1.14.1,100000,100,7,8775316,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4012788329855539,1.7293240420112852,2.130602874996839,94224,414,638,25,4699,41,acf93f2e5c5508969cd32ccc4ba513f700ace653c0e6816c23acd576fd3c0015,2026-09-08T17:22:02.063009+00:00
epydemic,1.14.1,100000,100,8,8775317,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4044274170009885,1.6148338749771938,2.0192612919781823,94638,368,554,22,4418,40,7b92daf8e07cea69e5b45daa7d82ec2dde3ae1ede9a83a30be0820b974e21b87,2026-09-08T17:22:04.921116+00:00
epydemic,1.14.1,100000,100,9,8775318,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4130784169828985,1.6883075000077952,2.1013859169906937,94241,337,566,27,4829,33,589e8e075f666321374040b3562e26894387b2c4dbcefbf105bfd2aa6b819dfa,2026-09-08T17:22:07.848931+00:00
epydemic,1.14.1,100000,100,10,8775319,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4119398339826148,1.6077331250126008,2.0196729589952156,94601,339,546,25,4489,35,4c13e3d6574fa55edbcbdc5814e9e6818b1a8aba29d79aab2b1160b5f452b055,2026-09-08T17:22:10.667186+00:00
epydemic,1.14.1,100000,100,11,8775320,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4302528750267811,1.6714247919735499,2.101677667000331,93257,459,684,33,5567,45,10d530b79084e4a7c17a7acaeff19652e681ed26b210e6896fad31c59d4d4b8e,2026-09-08T17:22:13.578473+00:00
epydemic,1.14.1,100000,100,12,8775321,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38496154101449065,1.767517208994832,2.1524787500093225,92760,455,737,37,6011,45,629dd4ee34843bb747e36af04fd756e60cdf5a565f2c447ac878a353852c1342,2026-09-08T17:22:16.550393+00:00
epydemic,1.14.1,100000,100,13,8775322,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38163908300339244,1.586522416997468,1.9681615000008605,94213,352,598,20,4817,29,ced7d88b172b243fb73ce217b9f0900c51439dea3cbdbd00fc2c93a256c2516b,2026-09-08T17:22:19.319675+00:00
epydemic,1.14.1,100000,100,14,8775323,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3894002909946721,1.7514658340078313,2.1408661250025034,92820,478,688,27,5987,48,fb71ee10abd0e71060bfbee58c73a9eeb4f38a381c71fdf2f6ee3ef5039867e6,2026-09-08T17:22:22.255384+00:00
epydemic,1.14.1,100000,100,15,8775324,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.37989683300838806,1.7588331250008196,2.1387299580092076,92923,464,703,35,5875,41,155d07b2c4d89cfee69b2c67defa7dedb1a46a3bce395a59b536a7b3877c1fee,2026-09-08T17:22:25.202668+00:00
epydemic,1.14.1,100000,100,16,8775325,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3992309579916764,1.7301356669922825,2.129366624983959,93563,399,691,27,5320,34,fd99d04ab22897641e8c0ecdf038aadb8293f6eee4bb6db2638b9cdabd001812,2026-09-08T17:22:28.137817+00:00
epydemic,1.14.1,100000,100,17,8775326,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.389707541995449,1.7174291250121314,2.1071366670075804,92808,465,739,38,5950,43,2b71e5f1aed94dcaec584407d4e5777bb80857eacbca5a79c032abaad55b077f,2026-09-08T17:22:31.024540+00:00
epydemic,1.14.1,100000,100,18,8775327,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38466216600500047,1.6452669170103036,2.029929083015304,93727,430,631,36,5176,42,4b43a67b919da188e23489326d2a7b88f719d2c8fe0712aca12b6278887ddd6f,2026-09-08T17:22:33.830637+00:00
epydemic,1.14.1,100000,100,19,8775328,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38263400000869296,1.5108357499993872,1.8934697500080802,94858,294,450,24,4374,34,f923a584c8c947d8152486483228aa16d8f348a78ddc3e66eedeaed86b54d036,2026-09-08T17:22:36.511878+00:00
epydemic,1.14.1,100000,100,20,8775329,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38776554199284874,1.6376645420095883,2.025430084002437,93929,404,613,26,5028,30,9ed8418186bafc4d72c8f12651ae9ca724b884539060bcebea9794a6c0a6ed10,2026-09-08T17:22:39.353855+00:00
epydemic,1.14.1,100000,100,21,8775330,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38530604098923504,1.4966446670005098,1.8819507079897448,95258,302,435,21,3984,23,e6e269e2a3091bfda79b2e915aca7b481315560f71ec68c233265fc19df75eeb,2026-09-08T17:22:42.049816+00:00
epydemic,1.14.1,100000,100,22,8775331,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3790526249795221,1.5969012920104433,1.9759539169899654,94327,345,532,29,4767,38,0dad35f97d1b1756773e6f1988bec766061e14e11060b00490f10c1743fe4e23,2026-09-08T17:22:44.803494+00:00
epydemic,1.14.1,100000,100,23,8775332,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.39136612496804446,1.635253125015879,2.0266192499839235,93846,390,638,28,5098,43,f5da81c6bd2bf9817b5d1e164a1778fc89528509f1c12c688201505f3b9d47c7,2026-09-08T17:22:47.647521+00:00
epydemic,1.14.1,100000,100,24,8775333,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.40330949996132404,1.7493308750272263,2.1526403749885503,92724,512,792,36,5936,46,06cdd865e7f86b3a8254f17f4f4d8368cb526518407bf390c173697fa3f12344,2026-09-08T17:22:50.598165+00:00
epydemic,1.14.1,100000,100,25,8775334,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4201444160134997,1.7348562919942196,2.1550007080077194,93620,451,699,25,5205,45,a020b79527189867c6641b8e20d36c6a25617d4c0711e78beda50f238f827367,2026-09-08T17:22:53.500414+00:00
epydemic,1.14.1,100000,100,26,8775335,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.44383441703394055,1.7471844169776887,2.1910188340116292,93508,412,675,30,5375,34,ddd8d0571120c8d3884a600672a6f49ed558ab2a79282a045c2727fd0d13e275,2026-09-08T17:22:56.478217+00:00
epydemic,1.14.1,100000,100,27,8775336,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.40398129203822464,1.6988192919816356,2.1028005840198603,93365,455,667,25,5488,35,bf23631dd1541b5350fca2ecbc6424882a6e68cab156432e6dd9fce043b2a09c,2026-09-08T17:22:59.403010+00:00
epydemic,1.14.1,100000,100,28,8775337,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.39737262501148507,1.60565441698418,2.003027041995665,94266,368,559,31,4776,34,c4de348e9f54e6d44e571e41e682fd073f9ba107dfbb9664415715f892d104a1,2026-09-08T17:23:02.203354+00:00
epydemic,1.14.1,100000,100,29,8775338,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4824667919892818,1.9588657910062466,2.4413325829955284,94367,306,529,20,4778,35,7f98d598db39ab3ed838d2e179a17ca17699c9a89dc21a7c2855aa7a41d23a2d,2026-09-08T17:23:05.433071+00:00
epydemic,1.14.1,100000,100,30,8775339,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.39679433300625533,1.5726060000015423,1.9694003330077976,94197,371,534,30,4868,37,9439c50e2dcf22710ff57ab09b37abd5cdf3e1e4a03c0858e0ef5fa32adf92dc,2026-09-08T17:23:08.195203+00:00
epydemic,1.14.1,100000,100,31,8775340,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3935543329862412,1.5760475420102011,1.9696018749964423,94619,358,567,24,4432,32,8798432142aa70b5748152af858597729c05c7c9c0dbe391ead4c10eae442f29,2026-09-08T17:23:10.974274+00:00
epydemic,1.14.1,100000,100,32,8775341,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4026255829958245,1.591954709001584,1.9945802919974085,94035,349,553,23,5040,35,8b4e389228f192e4e9d712b00e318d1c94828af469853920293aa5b6d018f179,2026-09-08T17:23:13.780229+00:00
epydemic,1.14.1,100000,100,33,8775342,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3879634999902919,1.6257379169983324,2.0137014169886243,93991,404,618,35,4952,41,030df905a507fc05d4173000fb003b34bfbf7e942121569938673a4526f02dcb,2026-09-08T17:23:16.580953+00:00
epydemic,1.14.1,100000,100,34,8775343,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38715341698843986,1.6575514580181334,2.0447048750065733,93469,458,703,31,5339,44,92c6fc57e9de0f87d781e0d7586278e9212956bb0e85048289dc8e556e6ae816,2026-09-08T17:23:19.395664+00:00
epydemic,1.14.1,100000,100,35,8775344,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4064888740249444,1.7468538339890074,2.153342708013952,92578,479,794,40,6109,48,86078716c70c0f27cc964e1b319b181e6986c5c161cd2ffc41a13bdfdde58229,2026-09-08T17:23:22.319035+00:00
epydemic,1.14.1,100000,100,36,8775345,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4100867500237655,1.7016024999902584,2.111689250014024,92978,478,704,41,5799,47,c0a2857f2cfe92190bc6b9a8141319150ca7821a23f2dd69214c24c5bc084769,2026-09-08T17:23:25.236052+00:00
epydemic,1.14.1,100000,100,37,8775346,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3861479169863742,1.488723000016762,1.8748709170031361,95037,273,454,22,4214,34,21efaa28aeb5b6b8aedd6208d6b303136d85e3dbbf3bda8b2d68d0ecf0f49b82,2026-09-08T17:23:27.894448+00:00
epydemic,1.14.1,100000,100,38,8775347,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3875512499944307,1.6948505839973222,2.082401833991753,93315,405,650,25,5605,41,04082aae9328ffed45958d0740b9cf4e8a9ac751a2c41c448380e95f64c391a5,2026-09-08T17:23:30.795597+00:00
epydemic,1.14.1,100000,100,39,8775348,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3823664589726832,1.667634416022338,2.050000874995021,93295,476,686,37,5506,45,5eb54390d540b55f03b551f3a4bf77d6a3fe1a96f2f55207191f5c5032d108be,2026-09-08T17:23:33.618025+00:00
epydemic,1.14.1,100000,100,40,8775349,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.39076487498823553,1.6288155830116011,2.0195804579998367,93865,414,659,38,5024,43,9464451539086e41b2cc71d748ebc69e53d0fbe7b73f1f939a2de532a8cb3e12,2026-09-08T17:23:36.461244+00:00
epydemic,1.14.1,100000,100,41,8775350,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38162729202304035,1.6074710829998367,1.989098375022877,93949,392,594,21,5044,34,9882298d867d210f19afa15a00db66d072f2c89edd23467c19fad9f3358edae8,2026-09-08T17:23:39.278155+00:00
epydemic,1.14.1,100000,100,42,8775351,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3898479589843191,2.3010064999980386,2.6908544589823578,93673,337,586,33,5371,53,d6853a600201ba4efc352e2290572bf74483f92208004893ffa274c6903496d3,2026-09-08T17:23:42.769347+00:00
epydemic,1.14.1,100000,100,43,8775352,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.39624408300733194,3.1771480420138687,3.5733921250212006,92374,558,820,36,6212,56,3ff4a8c1a6ec3a5309fc4b0c91e4019f35689717e45c258771ea8e840c8fb2de,2026-09-08T17:23:47.116706+00:00
epydemic,1.14.1,100000,100,44,8775353,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.46901341702323407,1.894486541976221,2.363499958999455,93307,426,663,37,5567,46,47f7d8a68ee65a974dc263d968bab24c8d0f840e0d16bcd5833bbd3b45ecbad2,2026-09-08T17:23:50.599755+00:00
epydemic,1.14.1,100000,100,45,8775354,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3897840829740744,1.6239084580156486,2.013692540989723,94162,341,544,29,4924,36,894fb83e59e1aa45db409e2e130c9d2ead4237fcc011a43ee8b8b68124ed6731,2026-09-08T17:23:53.346646+00:00
epydemic,1.14.1,100000,100,46,8775355,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.39354820796870627,1.6999676250270568,2.093515832995763,93342,415,674,44,5525,46,ab446d569aa8a9a70e475a00aefe15569f0acbc25a55fc84ec7de351ea9dce48,2026-09-08T17:23:56.260138+00:00
epydemic,1.14.1,100000,100,47,8775356,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,1.1746510830125771,2.0855683329864405,3.2602194159990177,93296,445,775,45,5439,48,12d158f8d8aac18e0618e98a3a011f0e1b1c812942a630133816037067df501a,2026-09-08T17:24:00.297020+00:00
epydemic,1.14.1,100000,100,48,8775357,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.5008786669932306,2.111947458004579,2.6128261249978095,94350,289,469,13,4879,28,26f17046c279a5d5ed2a75253cd5d187ca3d0b8c5193cc49deceb48a4718997f,2026-09-08T17:24:03.746447+00:00
epydemic,1.14.1,100000,100,49,8775358,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.5180629180104006,1.8245644159906078,2.3426273340010084,94064,337,539,37,5023,42,1219699548ca56bb8f9e3d738b727faa537bc3986e8da86c4074c708972d387b,2026-09-08T17:24:07.127468+00:00
epydemic,1.14.1,100000,100,50,8775359,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4064620000135619,1.9629236249893438,2.3693856250029057,91855,573,893,42,6637,60,47cee2f95b26b9b326c86d01bb5be40bed16d8c2a0d92237b0a14e75e4fe9c3c,2026-09-08T17:24:10.335884+00:00
epydemic,1.14.1,100000,100,51,8775360,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.42163266698480584,1.6632471250195522,2.084879792004358,93870,392,597,33,5108,45,bf4aa711835e9533fe162bf7d6b41e68f94c0896e4070ab5cba115b1c3e1c383,2026-09-08T17:24:13.246139+00:00
epydemic,1.14.1,100000,100,52,8775361,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.40185883396770805,1.739873416023329,2.141732249991037,92850,478,714,28,5930,38,99ece605304e63e77194d627c1d32635fc69733217fb5888533d98727b107438,2026-09-08T17:24:16.165230+00:00
epydemic,1.14.1,100000,100,53,8775362,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3932168330065906,1.815000542002963,2.2082173750095535,92656,526,792,50,5976,55,144a35f2e0bffe75a82b41963616f02f7c05bdaf630ad46c791af35b9f7c4a5d,2026-09-08T17:24:19.174258+00:00
epydemic,1.14.1,100000,100,54,8775363,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4458907079824712,2.7420905000180937,3.187981208000565,92995,504,694,38,5769,46,70d92e932afdac993eef862870e1ecfdcd8527465b2213117921ece10078e84a,2026-09-08T17:24:23.139059+00:00
epydemic,1.14.1,100000,100,55,8775364,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.8272440419823397,1.78957583301235,2.6168198749946896,93560,425,689,33,5293,44,ed03fceefaf107e00fc9dcece64e054bdd43337c0a98442bc32ce6105ac322d5,2026-09-08T17:24:27.016340+00:00
epydemic,1.14.1,100000,100,56,8775365,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4182657910278067,1.9185896249837242,2.336855416011531,92774,516,770,43,5897,48,8a5bb186fbc79c132940d69b59bb2448e37520b833b6861e93c336f98a5ee5ef,2026-09-08T17:24:30.158106+00:00
epydemic,1.14.1,100000,100,57,8775366,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.49560195903177373,2.5440519159892574,3.039653875021031,94247,342,536,24,4851,33,b0070760ad1d1abd71e27251bc515fd0dd74ca657a9c851d560e4b65f2bc53a6,2026-09-08T17:24:34.035315+00:00
epydemic,1.14.1,100000,100,58,8775367,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.41981433299952187,2.33072212501429,2.750536458013812,93611,422,629,28,5310,33,cdde1b2b521e1ba5c9aae54f407005a56985805fc5f35a7f51e9cacb644dff30,2026-09-08T17:24:37.575847+00:00
epydemic,1.14.1,100000,100,59,8775368,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4462093750189524,2.0517637500015553,2.4979731250205077,92539,514,809,37,6101,40,2439f6fba1b6e2f5bc46002b95753a28de5433f49d3dcc3c99c6bcfd8128dd8d,2026-09-08T17:24:41.544975+00:00
epydemic,1.14.1,100000,100,60,8775369,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.761235832964303,2.438597833010135,3.199833665974438,90665,608,962,46,7719,51,9045b5662a52ea40ac6cd2f0e1b5b535e43a2e3f0cbfd15389cc363b8fc4fa58,2026-09-08T17:24:45.959464+00:00
epydemic,1.14.1,100000,100,61,8775370,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.47610966698266566,2.0054037910012994,2.481513457983965,93049,448,726,33,5744,46,5b39598c8080c4c9ca5990516b1a92fdbe5127a080ded484f4014e5dc0dfdcfe,2026-09-08T17:24:49.353192+00:00
epydemic,1.14.1,100000,100,62,8775371,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4231842920125928,1.8420230830088258,2.2652073750214186,94034,356,579,26,5005,36,f040ebf885e3224b6df066b89de819b5389e378af80181a9cc9894d88ff49625,2026-09-08T17:24:52.498770+00:00
epydemic,1.14.1,100000,100,63,8775372,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4325584579783026,1.6501871250220574,2.08274558300036,94396,357,553,24,4670,33,458fbb69c6e2e8e2416fe9dfe742b6f8b28e2eea3db3cbf9059a60a832245232,2026-09-08T17:24:55.374231+00:00
epydemic,1.14.1,100000,100,64,8775373,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.41484016698086634,1.7529442080121953,2.1677843749930616,93784,394,577,27,5218,37,2d8950c786dd7c6199c4533970442fad3336f551288a7b7b2a33c3441af47585,2026-09-08T17:24:58.375582+00:00
epydemic,1.14.1,100000,100,65,8775374,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4917898339917883,1.7968845830182545,2.288674417010043,93558,396,585,19,5442,43,88912bf0e3f0e5fc040c98c1599e2bd1f63404349b677f4f02190f8aa3742d0f,2026-09-08T17:25:01.663049+00:00
