engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
epydemic,1.14.1,10000,100,95,8675404,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.553059750032844,0.41118695799377747,0.9642467080266215,6536,132,213,9,3110,17,45b9de899de32abdf5c1b0db401234546c809ae90b96895d4a1cfda6dcdf3540,2026-09-08T05:58:33.983817+00:00
epydemic,1.14.1,10000,100,96,8675405,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5415868749842048,0.5052083750197198,1.0467952500039246,5599,158,286,16,3941,24,a14c9c12b0a7156672b40286f991f3a007116bd35d6b62a84b6d5e529945dd70,2026-09-08T05:58:35.203812+00:00
epydemic,1.14.1,10000,100,97,8675406,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5363388330151793,0.44002620899118483,0.9763650420063641,6236,137,226,12,3389,26,e9721e448ceb383454fa3066a8eac42bc5fb5df5ceb55de3168d37331dc54264,2026-09-08T05:58:36.357366+00:00
epydemic,1.14.1,10000,100,98,8675407,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.553444248973392,0.47097983400453813,1.02442408297793,6029,149,260,8,3554,19,4fa66de2c62d6c7913b36e7eb1c33ec4a54c5d630ab2d3ac7baed6def776433a,2026-09-08T05:58:37.553098+00:00
epydemic,1.14.1,10000,100,99,8675408,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5292830000107642,0.48471666700788774,1.013999667018652,5888,141,237,19,3715,26,de8fad13bdad4134a5cf562717052dbd3f8be493af9c8a21c4d2f56c3e9b0d18,2026-09-08T05:58:38.729057+00:00
epydemic,1.14.1,10000,100,100,8675409,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5395147080125753,0.46428483398631215,1.0037995419988874,6018,140,245,7,3590,25,8fac9217fea47e6c314e1cd57281b22fe41ea7aa3daf8bca181916bc7903b24a,2026-09-08T05:58:39.906412+00:00
epydemic,1.14.1,100000,100,1,8775310,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.422800542000914,1.8589321250037756,2.2817326670046896,92480,491,772,38,6219,46,125f5e88ced2e4c85cae773821fc166764ddff0a7f63585d801edfbef593fb11,2026-09-08T06:17:14.297834+00:00
epydemic,1.14.1,100000,100,2,8775311,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.1555834999890067,1.8136267499940004,2.969210249983007,93273,487,724,27,5489,37,358a4181dd7e61ab5d43663830fb62e0c20f08a7be4fd3ae031ccc2208f13e99,2026-09-08T06:07:42.031910+00:00
epydemic,1.14.1,100000,100,3,8775312,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9190833320026286,1.7841105840052478,2.7031939160078764,94193,336,541,39,4891,46,26ee3169eb2f80f859e1e0ac41363aff4f15a0f075dada6050a168b6e762b2a2,2026-09-08T06:07:45.054460+00:00
epydemic,1.14.1,100000,100,4,8775313,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.299172292026924,1.6094072079868056,2.9085795000137296,94138,375,550,27,4910,40,c910d0462408f35c14a754de5d0bde9ee7bfa7067d3ec55a8c66abac2fe3af22,2026-09-08T06:07:48.281672+00:00
epydemic,1.14.1,100000,100,5,8775314,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9758133339928463,1.7897596250113565,2.765572959004203,93066,455,754,37,5688,46,271dd6c05f2e83908256d7406b2fb597ab04e77fdcd7a061963ee9066cb8a4b0,2026-09-08T06:07:51.355868+00:00
epydemic,1.14.1,100000,100,6,8775315,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9579263749765232,1.7576753330067731,2.7156017079832964,94158,388,557,26,4871,33,7b9005c5d52ea9a2bc7ab7f4c5f14695c96edfba8fd6347709874196a46e4228,2026-09-08T06:07:54.381340+00:00
epydemic,1.14.1,100000,100,7,8775316,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.05953920801403,2.246661499986658,3.306200708000688,94224,414,638,25,4699,41,ea72c612aef370085fd9591d6ce8795ae30ef61c24d1eb225bbcad91b507347b,2026-09-08T06:07:58.001306+00:00
epydemic,1.14.1,100000,100,8,8775317,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9796832909923978,1.6517541669891216,2.6314374579815194,94638,368,554,22,4418,40,dcfa578e40679cd5c4b86083bde37560a435a8b7743ecd6951866de6c00f1b87,2026-09-08T06:08:00.974394+00:00
epydemic,1.14.1,100000,100,9,8775318,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.2916918749979232,2.649640499992529,3.941332374990452,94241,337,566,27,4829,33,c715bd277f692f1892c8b7db089e3025efe8dbd4b3926b822c6b5cb4c5284c36,2026-09-08T06:08:05.243011+00:00
epydemic,1.14.1,100000,100,10,8775319,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.51383154198993,2.4067507080035284,3.9205822499934584,94601,339,546,25,4489,35,6a71f97a53cbd908907a976f79d619fd79ae3a7148698d422722b2c3a9197e47,2026-09-08T06:08:09.946520+00:00
epydemic,1.14.1,100000,100,11,8775320,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.6149645839759614,2.323010833002627,3.9379754169785883,93257,459,684,33,5567,45,5ff0803c8e60e5a87c0ad77f979c86c248d30a9cb64f6c9b8086bf203657180e,2026-09-08T06:08:14.314044+00:00
epydemic,1.14.1,100000,100,12,8775321,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.287364793010056,1.9131694159877952,3.2005342089978512,92760,455,737,37,6011,45,e4613cda610dde5a42d9da77c1f34bdf449009be27daeb150cbfdee7a82775ec,2026-09-08T06:08:18.108282+00:00
epydemic,1.14.1,100000,100,13,8775322,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.0857671249832492,1.655342959013069,2.7411100839963183,94213,352,598,20,4817,29,2b1ed213a77192169f553794a353e537548888495f6c046285d0a48d5ee0154e,2026-09-08T06:08:21.268689+00:00
epydemic,1.14.1,100000,100,14,8775323,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9285714169964194,2.1315990409930237,3.060170457989443,92820,478,688,27,5987,48,db761b8874ec6297525834db2661303f815a39da63f4da61943bfa716cbc1798,2026-09-08T06:08:24.646817+00:00
epydemic,1.14.1,100000,100,15,8775324,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.0303744999982882,1.7541480000072625,2.7845225000055507,92923,464,703,35,5875,41,8b8feaad8dafed7908057e8c4d7f44543d70b2aa23ec1b68192c8df62e3aea61,2026-09-08T06:08:27.815650+00:00
epydemic,1.14.1,100000,100,16,8775325,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9113166249881033,1.6391177080222405,2.550434333010344,93563,399,691,27,5320,34,12cf2186ff920b8b0d823496d23d82e2d04e051baccc24fc75aec6a0f6b92381,2026-09-08T06:08:30.650867+00:00
epydemic,1.14.1,100000,100,17,8775326,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9800433750206139,1.862612375000026,2.84265575002064,92808,465,739,38,5950,43,b6e6618ecd2ff2e3ac51a4b45fb6808650eb881b810657034ce6bba5a5322cdf,2026-09-08T06:08:33.792513+00:00
epydemic,1.14.1,100000,100,18,8775327,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.2317373340192717,1.786711082997499,3.0184484170167707,93727,430,631,36,5176,42,d40148fae874e512a5a9ba6cbfb8341a9fbadac89f00b892c3ef9d33d9787742,2026-09-08T06:08:37.105271+00:00
epydemic,1.14.1,100000,100,19,8775328,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.0076207910024095,1.7508639169973321,2.7584847079997417,94858,294,450,24,4374,34,121af19485897b0647f583f3e97db94c15b3a62c43e6b01103423a3e56a95c1f,2026-09-08T06:08:40.176444+00:00
epydemic,1.14.1,100000,100,20,8775329,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9115185829869006,1.6380952920007985,2.549613874987699,93929,404,613,26,5028,30,25709f866f214f8ca79eceea0bf9ef38eb7ad771b6572b8f17b78fe34b8731a2,2026-09-08T06:08:43.073529+00:00
epydemic,1.14.1,100000,100,21,8775330,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9124437090067659,1.5396122499951161,2.452055959001882,95258,302,435,21,3984,23,fc3f8072306b53cb3ca9563ad8b4dca413574eb2a7d1a61e6f9729366c00b073,2026-09-08T06:08:45.806426+00:00
epydemic,1.14.1,100000,100,22,8775331,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9147561660211068,1.562169124983484,2.4769252910045907,94327,345,532,29,4767,38,5ee3015b01092f7f0f3f2ef729231e6d44453e2c473a81a52a647dd8053444b1,2026-09-08T06:08:48.547503+00:00
epydemic,1.14.1,100000,100,23,8775332,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9551654169918038,1.6127862500143237,2.5679516670061275,93846,390,638,28,5098,43,68ed3bfdbb6013dec434390991be417f1229da5ae742cf99ddbc9309d8cc6e97,2026-09-08T06:08:51.387486+00:00
epydemic,1.14.1,100000,100,24,8775333,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.97186024999246,1.7301211669982877,2.7019814169907477,92724,512,792,36,5936,46,711a5c89756822b3234c10a922b74b4b2d629dea83154e96e575ea28695286d8,2026-09-08T06:08:54.393528+00:00
epydemic,1.14.1,100000,100,25,8775334,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.1701499589835294,2.146770916006062,3.3169208749895915,93620,451,699,25,5205,45,114ec3beb54161cbd3f3341a9450f65b772bbf85bcb516f2a6c05d9b879b6a58,2026-09-08T06:08:58.020579+00:00
epydemic,1.14.1,100000,100,26,8775335,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9201441670011263,1.7497527500090655,2.669896917010192,93508,412,675,30,5375,34,b20ec759e2bf67b0c5a45a2a7ec4a72eda1dbf956ab59157c0e645152ede2e79,2026-09-08T06:09:00.962081+00:00
epydemic,1.14.1,100000,100,27,8775336,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.066269833012484,1.8798940000124276,2.9461638330249116,93365,455,667,25,5488,35,aa802e38b590977801a09e09aaa1d9818672a11ceeebfe2e7553a4639123c037,2026-09-08T06:09:04.188052+00:00
epydemic,1.14.1,100000,100,28,8775337,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9705077070102561,2.3792368339782115,3.3497445409884676,94266,368,559,31,4776,34,eb868d5e8ab0afaef690f7a42e533ba3576c79b6335e0117ada3c79fe7c60444,2026-09-08T06:09:07.841477+00:00
epydemic,1.14.1,100000,100,29,8775338,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8574205009790603,1.5858665830164682,2.4432870839955285,94367,306,529,20,4778,35,0334e6a1cadf3350d17347bd80940beb159a801ff2365124b7ac745a3cfc55d3,2026-09-08T06:09:10.705359+00:00
epydemic,1.14.1,100000,100,30,8775339,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8726800839940552,1.6366010830097366,2.509281167003792,94197,371,534,30,4868,37,45ee99fbd868a8a56cbf30d840853a3def5e9ce9f9f81dea7531a4a6d4336ad3,2026-09-08T06:09:13.498726+00:00
epydemic,1.14.1,100000,100,31,8775340,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.0532834579935297,1.712652625021292,2.7659360830148216,94619,358,567,24,4432,32,36dce9b0dab18d8353abf86ca26fb4a02618f825017f0ab7409aa5b0cc47b522,2026-09-08T06:09:16.692603+00:00
epydemic,1.14.1,100000,100,32,8775341,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.0452222079911735,1.74964700001874,2.7948692080099136,94035,349,553,23,5040,35,56695f65faa64e69513430873f75e623d6a592482b5454af22e35b6988c0f982,2026-09-08T06:09:19.800712+00:00
epydemic,1.14.1,100000,100,33,8775342,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9471912079898175,1.622860875009792,2.5700520829996094,93991,404,618,35,4952,41,fb11f214406c29eb2a8403cb613697a75e8a4b1fbc0ec5126962fa17e5487ad8,2026-09-08T06:09:22.674038+00:00
epydemic,1.14.1,100000,100,34,8775343,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9263213330123108,1.68712891699397,2.613450250006281,93469,458,703,31,5339,44,c4e9c7b74805be53bc3e8e5aef3e1f593e4841ae595268dbb7f53467ce54917f,2026-09-08T06:09:25.545958+00:00
epydemic,1.14.1,100000,100,35,8775344,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9197407079918776,1.7955114170035813,2.715252124995459,92578,479,794,40,6109,48,9b7766c958ca1da9fba5f75ef40e51386e4844bf19982f7ce1af7b868e296171,2026-09-08T06:09:28.527449+00:00
epydemic,1.14.1,100000,100,36,8775345,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9045260419661645,1.6595661250175908,2.5640921669837553,92978,478,704,41,5799,47,fffe6983f449fba05a32d060c2e0e36908a7486fab4af3a4d89131d6f4fae974,2026-09-08T06:09:31.388161+00:00
epydemic,1.14.1,100000,100,37,8775346,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9374123759916984,1.4796309160010424,2.4170432919927407,95037,273,454,22,4214,34,f820288f3ddf488e9e38c7fb83bd2336e7dc531b52e72fcb898b87d4e137cd2a,2026-09-08T06:09:34.092466+00:00
epydemic,1.14.1,100000,100,38,8775347,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9498527499672491,1.6502285830210894,2.6000813329883385,93315,405,650,25,5605,41,a168535e313b7e8ff0328363683b12b3e734ace06013feaeb762c39aa1022937,2026-09-08T06:09:36.983467+00:00
epydemic,1.14.1,100000,100,39,8775348,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9176293339987751,1.636153583007399,2.553782917006174,93295,476,686,37,5506,45,6423b317f8b1a94d319680ba21e9de4adcd1151a2d116a98c093fccbf0a3f298,2026-09-08T06:09:39.802751+00:00
epydemic,1.14.1,100000,100,40,8775349,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9131222089927178,1.590325291006593,2.503447499999311,93865,414,659,38,5024,43,a4751b7f75d27ad1821f0817edf2e45bfa0f8708205ea34a82162f94a7906fe6,2026-09-08T06:09:42.619201+00:00
epydemic,1.14.1,100000,100,41,8775350,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9586119579907972,1.5930424999969546,2.551654457987752,93949,392,594,21,5044,34,8b106ca94af1ff13f31c2a6d48daf071fa4ae955acdfa0a4bdec17284a6aef35,2026-09-08T06:09:45.434792+00:00
epydemic,1.14.1,100000,100,42,8775351,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9042046670219861,1.6063685419794638,2.51057320900145,93673,337,586,33,5371,53,202bbab43babd7f016a83c6af957f863cae76364c77e7af99330c00b3c855dda,2026-09-08T06:09:48.200898+00:00
epydemic,1.14.1,100000,100,43,8775352,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9091504169919062,1.7571150829899125,2.6662654999818187,92374,558,820,36,6212,56,bded80441fef138f5b05dd98298c6fc5284aa09a1cd9cc67620fdf4cb52ce32a,2026-09-08T06:09:51.185544+00:00
epydemic,1.14.1,100000,100,44,8775353,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9271315820224117,1.7660892089770641,2.693220790999476,93307,426,663,37,5567,46,7c418f3c3d890eb81d92b409ac3be2788a916c2ea660cf3eb0dafaae2ecaa3e3,2026-09-08T06:09:54.174890+00:00
epydemic,1.14.1,100000,100,45,8775354,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9242830830044113,1.5855304999859072,2.5098135829903185,94162,341,544,29,4924,36,7ad2a82be771b75629b7bae425fb798fe1fa6fdf9f1ba21a61f1ba552a7d0199,2026-09-08T06:09:56.968686+00:00
epydemic,1.14.1,100000,100,46,8775355,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9241850410180632,1.7600692919804715,2.6842543329985347,93342,415,674,44,5525,46,dfb4734b3a15c2e2e70d0aa7ac525d3f1c8e1ebdf4063251bccf0cdb3dae9c21,2026-09-08T06:09:59.941303+00:00
epydemic,1.14.1,100000,100,47,8775356,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9248215839907061,1.689654249988962,2.614475833979668,93296,445,775,45,5439,48,f1f63cb0ba6f4056626dffcd1ce6ba225bc636efb273c749e90f32f075575c58,2026-09-08T06:10:02.847302+00:00
epydemic,1.14.1,100000,100,48,8775357,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.877680750010768,1.654096042009769,2.531776792020537,94350,289,469,13,4879,28,4040f8918867105da92b8d747d0cd6e5252d88addc25bbd7c32cfa921b29c00d,2026-09-08T06:10:05.644093+00:00
epydemic,1.14.1,100000,100,49,8775358,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9030314999690745,1.5873315000208095,2.490362999989884,94064,337,539,37,5023,42,5dff48b89073a423304da38f616e509a263fef9b74e4cf3103b0b3ab75986d41,2026-09-08T06:10:08.419938+00:00
epydemic,1.14.1,100000,100,50,8775359,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9074704580125399,1.8237138749973383,2.731184333009878,91855,573,893,42,6637,60,0efec2ae2ab3a5a44c89e494a6be367ffa6059dd8384fea294f99ff444a01bea,2026-09-08T06:10:11.470114+00:00
epydemic,1.14.1,100000,100,51,8775360,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.910398540989263,1.6117724170035217,2.5221709579927847,93870,392,597,33,5108,45,d9598715e5a82015eb012dc0248331f7b4d670437a39914f8ef4dcb54b0bb3d8,2026-09-08T06:10:14.253473+00:00
epydemic,1.14.1,100000,100,52,8775361,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9212295009929221,1.7687912909896113,2.6900207919825334,92850,478,714,28,5930,38,f5692ddd518d8b4edb77c709fa959d3d0d7ec3ceef43ecfebe2b6786e63936f6,2026-09-08T06:10:17.215258+00:00
epydemic,1.14.1,100000,100,53,8775362,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9150957499805372,1.7317185839929152,2.6468143339734524,92656,526,792,50,5976,55,198ca68e4642f5ed6fb7c8ae6334b470240819a1ef3e534e579fe04dedc83365,2026-09-08T06:10:20.123439+00:00
epydemic,1.14.1,100000,100,54,8775363,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9019849569885992,1.6629253340070136,2.5649102909956127,92995,504,694,38,5769,46,d4578c310ada9aafa4dd94bf42026c2ff5581f074ac93401ee23cf99503837f4,2026-09-08T06:10:22.955913+00:00
epydemic,1.14.1,100000,100,55,8775364,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.854323250008747,1.6430289169948082,2.4973521670035552,93560,425,689,33,5293,44,1088277c48a03305a9574f748ef6e2da4974557f7ad01f73c888f982426807d3,2026-09-08T06:10:25.741758+00:00
epydemic,1.14.1,100000,100,56,8775365,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9277447500207927,1.7146833329752553,2.642428082996048,92774,516,770,43,5897,48,879c91db784761a34f4922d2f461f94f72f783e24d2e31005406a9b13aec054a,2026-09-08T06:10:28.668292+00:00
epydemic,1.14.1,100000,100,57,8775366,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9055148750194348,1.654538999981014,2.560053875000449,94247,342,536,24,4851,33,3bc2c4030ac9a62dc9d49aa857d78147e3b82c0581e0120ea38ac5fd05f82c92,2026-09-08T06:10:31.498901+00:00
epydemic,1.14.1,100000,100,58,8775367,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9162068750010803,1.6366698750061914,2.5528767500072718,93611,422,629,28,5310,33,afd097ef71abdc468e183f6b0e1b7a401802a5987c945c5ff671cfda921bfaff,2026-09-08T06:10:34.344978+00:00
epydemic,1.14.1,100000,100,59,8775368,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8794209570041858,1.7603094590012915,2.6397304160054773,92539,514,809,37,6101,40,40d95450704d817508c26248aa6be4a083eca2d7d85fe753206b1e4068c66b2b,2026-09-08T06:10:37.302769+00:00
epydemic,1.14.1,100000,100,60,8775369,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9265458750014659,1.9550868750084192,2.881632750009885,90665,608,962,46,7719,51,8b81de07e7486f2e9b6457908fa0f6b9580ebb64bf09ea55c49aacc6e412bf27,2026-09-08T06:10:40.484170+00:00
epydemic,1.14.1,100000,100,61,8775370,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9347022919973824,1.73175025000819,2.6664525420055725,93049,448,726,33,5744,46,7ee27dca250233600785deb8753a902da7503dd969f5520a5e4485c2b732be1e,2026-09-08T06:10:43.413297+00:00
epydemic,1.14.1,100000,100,62,8775371,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9288816670305096,1.6179987079813145,2.546880375011824,94034,356,579,26,5005,36,a27852b5ec06d382098217321ecb6bfbccc138e12230a7239615045a145fef6e,2026-09-08T06:10:46.288348+00:00
epydemic,1.14.1,100000,100,63,8775372,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9939907499938272,1.5517567500064615,2.5457475000002887,94396,357,553,24,4670,33,93b9480e1a2124e026409964024168e6f5b8137ff4ad134444e0c4de31537ae0,2026-09-08T06:10:49.144534+00:00
epydemic,1.14.1,100000,100,64,8775373,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9030970000021625,1.6198750420007855,2.522972042002948,93784,394,577,27,5218,37,5b79587ceb19d1e658ce8f036bd1f2567ce69140e46743c41108b259c3761a6f,2026-09-08T06:10:51.961012+00:00
epydemic,1.14.1,100000,100,65,8775374,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9049958329997025,1.632807124988176,2.5378029579878785,93558,396,585,19,5442,43,58066903e215ef2a88328c002169dc31c3371eaa6a1ed6cfca9d84d2ea18ceb1,2026-09-08T06:10:54.759880+00:00
epydemic,1.14.1,100000,100,66,8775375,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.873481416987488,1.6964033750118688,2.569884791999357,92986,456,710,39,5809,45,3280e465e73b3aa1c1f5089917ee16c0c2506a52a61938804f8ff28e83becda1,2026-09-08T06:10:57.605682+00:00
epydemic,1.14.1,100000,100,67,8775376,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9054212089686189,1.511882750026416,2.417303958995035,94862,340,544,24,4230,33,631495239d08b768ff15283da7dc579ed095a5b10c35ae6420a097f751f95dc6,2026-09-08T06:11:00.288457+00:00
epydemic,1.14.1,100000,100,68,8775377,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8977175829932094,1.6264946669980418,2.524212249991251,93737,425,656,24,5158,36,bb0f28a8da806dac7b7ae56cff7a8901f5060e9b333350dc3fdb29865e724314,2026-09-08T06:11:03.118561+00:00
epydemic,1.14.1,100000,100,69,8775378,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9079467919946183,1.6662451669981238,2.574191958992742,93526,426,713,28,5307,37,b8ded52bc9e74c4dd7221a1bee042e202e17baa94209a694fcb00f5b128f1f5b,2026-09-08T06:11:05.956566+00:00
epydemic,1.14.1,100000,100,70,8775379,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9114686670363881,1.9356927079788875,2.8471613750152756,90983,591,884,44,7498,55,e6eecb30fb689c14684b5d0679afed19ea2caa87a7153dfa6f9bdc70c39ffbd3,2026-09-08T06:11:09.121544+00:00
